zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
92677,SCE,3991,5,condo,high,inland,evening_peak,771.0,756.0,539.7,231.3,217.09,308.4,182.55,217.09,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
90002,SDG&E,1263,3,detached,high,mountain,mixed,659.0,456.0,329.5,329.5,195.93,263.6,172.47,195.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,158,0,0
94016,SDG&E,1720,1,apartment,high,mountain,off_peak,648.0,408.0,129.6,518.4,150.19,259.2,120.05,150.19,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,160,0,0
94582,SDG&E,4381,5,condo,low,mountain,mixed,511.0,168.0,255.5,255.5,155.97,204.4,129.33,155.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,308,0,0
92336,SDG&E,1162,3,apartment,high,coastal,evening_peak,580.0,570.0,406.0,174.0,200.12,232.0,163.48,200.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
92037,SDG&E,4311,5,detached,medium,desert,off_peak,957.0,630.0,191.4,765.6,213.23,382.8,172.03,213.23,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,158,1,104
95814,PG&E,4989,1,apartment,low,desert,mixed,371.0,255.0,185.5,185.5,107.75,148.4,99.86,107.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,61
92101,SDG&E,945,1,apartment,high,mountain,mixed,478.0,408.0,239.0,239.0,147.06,191.2,114.04,147.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
92101,PG&E,3438,3,apartment,medium,mountain,mixed,395.0,304.0,197.5,197.5,113.75,158.0,104.58,113.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,61
92335,SDG&E,4910,4,apartment,medium,coastal,mixed,400.0,400.0,200.0,200.0,126.0,160.0,98.21,126.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
94085,PG&E,1088,1,condo,low,inland,off_peak,642.0,204.0,128.4,513.6,136.98,256.8,115.8,136.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,358,0,0
95814,SCE,1386,2,apartment,high,desert,evening_peak,1239.0,810.0,867.3,371.7,341.57,495.6,308.92,341.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,394,0,0
92336,SDG&E,1861,2,detached,medium,coastal,evening_peak,425.0,360.0,297.5,127.5,151.45,170.0,123.08,151.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
91770,PG&E,3398,3,condo,low,desert,evening_peak,544.0,285.0,380.8,163.2,172.76,217.6,123.47,172.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,143,1,51
90001,PG&E,3375,6,condo,high,inland,off_peak,916.0,792.0,183.2,732.8,189.04,366.4,153.39,189.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,99
91711,SCE,3502,5,detached,low,inland,evening_peak,434.0,252.0,303.8,130.2,127.44,173.6,90.6,127.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,142,0,0
95814,SDG&E,3059,6,apartment,medium,desert,evening_peak,690.0,660.0,483.0,207.0,234.66,276.0,177.14,234.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
91356,SCE,3319,5,apartment,medium,mountain,mixed,423.0,336.0,211.5,211.5,109.29,169.2,102.15,109.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,52
91356,SDG&E,4024,3,condo,high,mountain,morning_peak,650.0,456.0,455.0,195.0,222.1,260.0,181.88,222.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,184,0,0
94551,SCE,970,1,apartment,low,mountain,evening_peak,176.0,136.0,123.2,52.8,58.82,70.4,49.48,58.82,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
92336,PG&E,2372,4,condo,high,coastal,off_peak,992.0,600.0,198.4,793.6,203.48,396.8,191.49,203.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,352,0,0
91356,PG&E,3041,6,condo,high,mountain,off_peak,901.0,528.0,180.2,720.8,186.19,360.4,130.76,186.19,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,343,0,0
94016,SDG&E,2534,5,detached,low,mountain,mixed,296.0,168.0,148.0,148.0,97.92,118.4,74.16,97.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,78
91335,SCE,2340,2,condo,medium,mountain,off_peak,531.0,288.0,106.2,424.8,105.46,212.4,78.69,105.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,208,0,0
92507,SDG&E,2772,3,apartment,high,mountain,morning_peak,626.0,456.0,438.2,187.8,214.56,250.4,174.67,214.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,115
92618,PG&E,2086,3,apartment,medium,mountain,mixed,835.0,304.0,417.5,417.5,223.75,334.0,159.42,223.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,377,1,114
90001,PG&E,1835,6,condo,high,inland,off_peak,941.0,792.0,188.2,752.8,193.79,376.4,157.13,193.79,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,124
91335,SCE,3094,4,apartment,high,mountain,morning_peak,958.0,480.0,670.6,287.4,266.83,383.2,218.33,266.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,260,1,138
90003,PG&E,1026,2,apartment,high,coastal,off_peak,605.0,540.0,121.0,484.0,129.95,242.0,108.86,129.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
91770,SDG&E,3991,2,condo,medium,desert,mixed,680.0,540.0,340.0,340.0,201.6,272.0,141.69,201.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,95
92121,SCE,2996,2,detached,high,inland,evening_peak,844.0,648.0,590.8,253.2,236.5,337.6,190.71,236.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,146
92677,SDG&E,4908,2,detached,medium,inland,morning_peak,788.0,432.0,551.6,236.4,265.43,315.2,209.21,265.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,197,1,104
92618,PG&E,3703,4,apartment,high,mountain,morning_peak,638.0,480.0,446.6,191.4,200.02,255.2,154.94,200.02,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,148,0,0
90278,SCE,4478,5,detached,low,coastal,off_peak,245.0,210.0,49.0,196.0,55.12,98.0,46.18,55.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94536,SCE,1430,2,apartment,medium,mountain,morning_peak,806.0,288.0,564.2,241.8,226.4,322.4,193.9,226.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,386,1,102
92677,SCE,2131,1,apartment,medium,inland,morning_peak,477.0,408.0,333.9,143.1,138.88,190.8,112.22,138.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,69
94582,PG&E,1848,1,condo,high,mountain,evening_peak,453.0,408.0,317.1,135.9,146.37,181.2,110.28,146.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92507,SCE,1186,5,apartment,high,mountain,mixed,577.0,504.0,288.5,288.5,144.71,230.8,126.55,144.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,73
94016,PG&E,4500,6,condo,low,mountain,evening_peak,570.0,176.0,399.0,171.0,180.3,228.0,166.19,180.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,354,0,0
91335,PG&E,3738,3,condo,low,mountain,morning_peak,589.0,152.0,412.3,176.7,185.81,235.6,137.35,185.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,261,1,136
90001,PG&E,4598,4,detached,medium,inland,mixed,782.0,480.0,391.0,391.0,210.5,312.8,185.36,210.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,247,0,0
91364,SCE,1009,5,condo,high,coastal,evening_peak,1047.0,630.0,732.9,314.1,290.5,418.8,268.58,290.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,318,1,59
90278,SDG&E,2848,2,condo,low,coastal,mixed,292.0,180.0,146.0,146.0,96.84,116.8,91.41,96.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,82
92507,PG&E,2852,6,apartment,low,mountain,mixed,362.0,176.0,181.0,181.0,105.5,144.8,86.5,105.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,121
92037,PG&E,4001,6,condo,medium,desert,evening_peak,1193.0,660.0,835.1,357.9,360.97,477.2,261.17,360.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,319,1,144
94085,SDG&E,958,2,condo,low,inland,off_peak,271.0,216.0,54.2,216.8,73.28,108.4,59.24,73.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
91387,SDG&E,1698,1,detached,medium,desert,evening_peak,624.0,510.0,436.8,187.2,213.94,249.6,153.66,213.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,79
91711,SCE,3024,2,apartment,high,inland,off_peak,1015.0,648.0,203.0,812.0,190.64,406.0,169.45,190.64,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,312,0,0
94025,PG&E,2418,6,condo,medium,inland,evening_peak,945.0,528.0,661.5,283.5,289.05,378.0,204.98,289.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,377,0,0
92653,SCE,4306,4,condo,high,coastal,evening_peak,655.0,600.0,458.5,196.5,186.23,262.0,160.41,186.23,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
94544,SCE,1021,1,condo,high,inland,evening_peak,781.0,612.0,546.7,234.3,219.75,312.4,173.27,219.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,134
91730,SCE,4163,4,detached,high,coastal,evening_peak,665.0,600.0,465.5,199.5,188.89,266.0,161.22,188.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
94582,PG&E,3256,1,detached,high,mountain,mixed,603.0,408.0,301.5,301.5,165.75,241.2,127.44,165.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,125,0,0
92335,PG&E,2733,4,detached,high,coastal,off_peak,615.0,600.0,123.0,492.0,131.85,246.0,109.61,131.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
92121,SDG&E,1060,6,detached,medium,inland,morning_peak,1032.0,528.0,722.4,309.6,342.05,412.8,252.38,342.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,398,1,71
92612,SCE,2317,6,detached,low,inland,morning_peak,428.0,264.0,299.6,128.4,125.85,171.2,113.93,125.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,119
90002,SDG&E,3742,6,apartment,medium,mountain,mixed,445.0,352.0,222.5,222.5,138.15,178.0,110.81,138.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,83
94568,PG&E,1926,3,condo,high,coastal,evening_peak,1060.0,570.0,742.0,318.0,322.4,424.0,262.6,322.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,299,1,146
92037,SCE,2026,3,apartment,high,desert,mixed,1326.0,855.0,663.0,663.0,316.98,530.4,251.44,316.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,269,1,137
92630,PG&E,4980,2,condo,low,coastal,evening_peak,220.0,180.0,154.0,66.0,78.8,88.0,68.23,78.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
95014,PG&E,1103,3,apartment,high,inland,mixed,764.0,684.0,382.0,382.0,206.0,305.6,169.33,206.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
91761,SDG&E,2202,2,apartment,medium,coastal,morning_peak,548.0,360.0,383.6,164.4,190.07,219.2,177.73,190.07,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,123,0,0
92336,SDG&E,1384,1,condo,high,coastal,off_peak,644.0,510.0,128.8,515.2,149.38,257.6,130.26,149.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,104,0,0
91730,SCE,1713,5,apartment,medium,coastal,morning_peak,590.0,420.0,413.0,177.0,168.94,236.0,140.15,168.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,140,0,0
92121,SDG&E,1445,1,detached,medium,inland,morning_peak,785.0,408.0,549.5,235.5,264.49,314.0,195.86,264.49,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,185,1,137
94085,SCE,3139,3,detached,low,inland,morning_peak,615.0,228.0,430.5,184.5,175.59,246.0,162.0,175.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,248,1,89
91335,SCE,4322,5,apartment,low,mountain,morning_peak,281.0,168.0,196.7,84.3,86.75,112.4,68.79,86.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,88
94022,SCE,3259,1,condo,medium,coastal,off_peak,711.0,340.0,142.2,568.8,137.14,284.4,128.18,137.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,316,0,0
94105,SDG&E,2696,4,condo,low,coastal,off_peak,499.0,200.0,99.8,399.2,119.8,199.6,109.41,119.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,274,0,0
92130,PG&E,1019,5,detached,medium,desert,morning_peak,861.0,630.0,602.7,258.3,264.69,344.4,245.93,264.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,206,0,0
90277,SCE,3971,1,apartment,medium,coastal,evening_peak,435.0,340.0,304.5,130.5,127.71,174.0,116.26,127.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,95
94025,PG&E,2046,4,condo,high,inland,off_peak,988.0,720.0,197.6,790.4,202.72,395.2,156.67,202.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,228,0,0
91770,PG&E,2196,4,detached,high,desert,off_peak,1308.0,900.0,261.6,1046.4,263.52,523.2,239.59,263.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,398,0,0
94539,SDG&E,2266,1,detached,high,coastal,off_peak,1063.0,510.0,212.6,850.4,234.85,425.2,198.36,234.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,396,1,127
94087,SCE,3467,4,apartment,medium,coastal,mixed,879.0,400.0,439.5,439.5,214.17,351.6,153.19,214.17,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,261,1,138
94538,PG&E,839,1,condo,medium,coastal,evening_peak,696.0,340.0,487.2,208.8,216.84,278.4,193.64,216.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,341,0,0
94596,SDG&E,3045,6,condo,low,coastal,off_peak,738.0,220.0,147.6,590.4,168.55,295.2,153.29,168.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,333,1,145
90278,SCE,1703,5,apartment,medium,coastal,mixed,587.0,420.0,293.5,293.5,147.01,234.8,116.57,147.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,87
90003,SCE,1228,2,condo,low,coastal,evening_peak,325.0,180.0,227.5,97.5,98.45,130.0,85.9,98.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,105
90277,SCE,4314,4,apartment,high,coastal,off_peak,814.0,600.0,162.8,651.2,155.26,325.6,114.34,155.26,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,179,0,0
92101,SCE,1813,5,detached,medium,mountain,off_peak,529.0,336.0,105.8,423.2,105.1,211.6,75.35,105.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,128
95814,PG&E,2091,2,detached,low,desert,off_peak,483.0,270.0,96.6,386.4,106.77,193.2,88.29,106.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,173,0,0
94085,PG&E,2867,5,condo,high,inland,off_peak,1160.0,756.0,232.0,928.0,235.4,464.0,202.58,235.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,298,1,96
91770,SDG&E,839,4,detached,high,desert,evening_peak,1165.0,900.0,815.5,349.5,383.81,466.0,323.15,383.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,129,1,106
90002,SCE,1537,4,apartment,high,mountain,mixed,490.0,480.0,245.0,245.0,124.7,196.0,105.99,124.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
90003,SCE,1261,5,condo,high,coastal,mixed,1046.0,630.0,523.0,523.0,252.58,418.4,194.92,252.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,232,1,129
94538,SCE,1284,5,condo,high,coastal,off_peak,695.0,630.0,139.0,556.0,134.32,278.0,126.23,134.32,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
94087,SDG&E,4956,6,apartment,medium,coastal,morning_peak,697.0,440.0,487.9,209.1,236.86,278.8,201.82,236.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,217,0,0
94568,SCE,1099,3,detached,medium,coastal,off_peak,594.0,380.0,118.8,475.2,116.54,237.6,91.51,116.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,149
92646,PG&E,3326,2,condo,medium,inland,morning_peak,585.0,432.0,409.5,175.5,184.65,234.0,161.59,184.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,98
91335,SDG&E,3502,4,condo,high,mountain,off_peak,640.0,480.0,128.0,512.0,148.56,256.0,120.33,148.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,150
94544,PG&E,1469,3,apartment,medium,inland,morning_peak,456.0,456.0,319.2,136.8,147.24,182.4,130.18,147.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
94025,SDG&E,1358,5,detached,medium,inland,off_peak,655.0,504.0,131.0,524.0,151.62,262.0,139.44,151.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,141,0,0
90001,SDG&E,4748,4,condo,low,inland,evening_peak,275.0,240.0,192.5,82.5,104.35,110.0,91.83,104.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
92037,SDG&E,3258,6,apartment,high,desert,mixed,1119.0,990.0,559.5,559.5,320.13,447.6,278.29,320.13,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,89
91770,PG&E,1107,1,apartment,high,desert,evening_peak,1173.0,765.0,821.1,351.9,355.17,469.2,279.4,355.17,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,245,1,148
94596,PG&E,4137,4,condo,high,coastal,morning_peak,670.0,600.0,469.0,201.0,209.3,268.0,163.62,209.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
94085,PG&E,2103,4,apartment,low,inland,evening_peak,358.0,240.0,250.6,107.4,118.82,143.2,86.36,118.82,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,108
